category,difficulty,question,type,choice1,choice2,choice3,choice4,answer
Culture générale,Facile,Quelle est la capitale de la France ?,qcm,Paris,Lyon,Marseille,Bordeaux,Paris
Culture générale,Facile,Combien de jours compte une année bissextile ?,qcm,365,366,364,367,366
Culture générale,Moyen,Quel est le plus grand océan du monde ?,qcm,Océan Atlantique,Océan Indien,Océan Pacifique,Océan Arctique,Océan Pacifique
Culture générale,Moyen,En quelle année a eu lieu la Révolution française ?,qcm,1789,1799,1776,1815,1789
Culture générale,Difficile,Quel est le plus petit pays du monde ?,qcm,Monaco,Vatican,San Marin,Liechtenstein,Vatican
Science,Facile,Combien de planètes compte le système solaire ?,qcm,7,8,9,10,8
Science,Facile,Quelle est la formule chimique de l'eau ?,qcm,H2O,CO2,O2,H2O2,H2O
Science,Moyen,Quelle est la vitesse de la lumière dans le vide ?,qcm,300000 km/s,150000 km/s,450000 km/s,200000 km/s,300000 km/s
Science,Moyen,Quel gaz les plantes absorbent-elles lors de la photosynthèse ?,qcm,Oxygène,Azote,Dioxyde de carbone,Hydrogène,Dioxyde de carbone
Science,Difficile,Qui a découvert la pénicilline ?,qcm,Louis Pasteur,Alexander Fleming,Marie Curie,Antoine Lavoisier,Alexander Fleming
Histoire,Facile,Qui était le premier président des États-Unis ?,qcm,George Washington,Thomas Jefferson,Abraham Lincoln,John Adams,George Washington
Histoire,Facile,En quelle année a eu lieu la chute du mur de Berlin ?,qcm,1989,1991,1987,1985,1989
Histoire,Moyen,Quel empereur français a été vaincu à Waterloo ?,qcm,Napoléon Bonaparte,Louis XIV,Charlemagne,Louis XVI,Napoléon Bonaparte
Histoire,Moyen,Quelle civilisation a construit le Machu Picchu ?,qcm,Aztèques,Incas,Mayas,Olmèques,Incas
Histoire,Difficile,En quelle année a commencé la Première Guerre mondiale ?,qcm,1914,1918,1910,1916,1914
Géographie,Facile,Quel est le plus long fleuve du monde ?,qcm,Nil,Amazone,Mississippi,Yangtsé,Nil
Géographie,Facile,Sur quel continent se trouve l'Égypte ?,qcm,Asie,Europe,Afrique,Amérique,Afrique
Géographie,Moyen,Quelle est la capitale du Japon ?,qcm,Osaka,Kyoto,Tokyo,Hiroshima,Tokyo
Géographie,Moyen,Combien de pays composent l'Union Européenne ?,qcm,25,27,30,28,27
Géographie,Difficile,Quel est le point culminant de l'Afrique ?,qcm,Mont Kilimandjaro,Mont Kenya,Mont Elgon,Mont Cameroun,Mont Kilimandjaro
Sport,Facile,Combien de joueurs composent une équipe de football ?,qcm,11,10,9,12,11
Sport,Facile,Dans quel sport utilise-t-on une raquette et une balle jaune ?,qcm,Badminton,Tennis,Squash,Ping-pong,Tennis
Sport,Moyen,Où se sont déroulés les Jeux Olympiques de 2024 ?,qcm,Paris,Tokyo,Londres,Los Angeles,Paris
